5669	0.04710	-0.29526	0.33642	0.96122	0.34405
5670	0.04710	-0.29525	0.33639	0.96124	0.34402
5671	0.04710	-0.29525	0.33637	0.96127	0.34400
5672	0.04710	-0.29524	0.33634	0.96130	0.34397
5673	0.04710	-0.29524	0.33631	0.96133	0.34394
5674	0.04710	-0.29523	0.33629	0.96135	0.34391
5675	0.04710	-0.29523	0.33626	0.96138	0.34388
5676	0.04710	-0.29522	0.33624	0.96141	0.34385
5677	0.04710	-0.29522	0.33621	0.96144	0.34382
5678	0.04710	-0.29521	0.33618	0.96146	0.34379
5679	0.04710	-0.29521	0.33616	0.96149	0.34376
5680	0.04710	-0.29520	0.33613	0.96152	0.34373
5681	0.04710	-0.29520	0.33611	0.96155	0.34370
5682	0.04710	-0.29519	0.33608	0.96157	0.34367
5683	0.04710	-0.29519	0.33605	0.96160	0.34365
5684	0.04710	-0.29518	0.33603	0.96163	0.34362
5685	0.04710	-0.29518	0.33600	0.96166	0.34359
5686	0.04710	-0.29517	0.33597	0.96168	0.34356
5687	0.04710	-0.29517	0.33595	0.96171	0.34353
5688	0.04710	-0.29516	0.33592	0.96174	0.34350
5689	0.04710	-0.29516	0.33590	0.96177	0.34347
5690	0.04710	-0.29515	0.33587	0.96179	0.34344
5691	0.04710	-0.29515	0.33584	0.96182	0.34341
5692	0.04710	-0.29514	0.33582	0.96185	0.34338
5693	0.04710	-0.29514	0.33579	0.96188	0.34335
5694	0.04710	-0.29513	0.33577	0.96190	0.34333
5695	0.04710	-0.29513	0.33574	0.96193	0.34330
5696	0.04710	-0.29512	0.33571	0.96196	0.34327
5697	0.04710	-0.29512	0.33569	0.96199	0.34324
5698	0.04710	-0.29511	0.33566	0.96201	0.34321
5699	0.04710	-0.29511	0.33564	0.96204	0.34318
5700	0.04709	-0.29511	0.33561	0.96207	0.34315
5701	0.04709	-0.29510	0.33558	0.96210	0.34312
5702	0.04709	-0.29510	0.33556	0.96212	0.34309
5703	0.04709	-0.29509	0.33553	0.96215	0.34306
5704	0.04709	-0.29509	0.33551	0.96218	0.34303
5705	0.04709	-0.29508	0.33548	0.96221	0.34301
5706	0.04709	-0.29508	0.33546	0.96223	0.34298
5707	0.04709	-0.29507	0.33543	0.96226	0.34295
5708	0.04709	-0.29507	0.33540	0.96229	0.34292
5709	0.04709	-0.29506	0.33538	0.96232	0.34289
5710	0.04709	-0.29506	0.33535	0.96234	0.34286
5711	0.04709	-0.29505	0.33533	0.96237	0.34283
5712	0.04709	-0.29505	0.33530	0.96240	0.34280
5713	0.04709	-0.29504	0.33527	0.96243	0.34277
5714	0.04709	-0.29504	0.33525	0.96245	0.34274
5715	0.04709	-0.29503	0.33522	0.96248	0.34272
5716	0.04709	-0.29503	0.33520	0.96251	0.34269
5717	0.04709	-0.29502	0.33517	0.96254	0.34266
5718	0.04709	-0.29502	0.33514	0.96256	0.34263
5719	0.04709	-0.29501	0.33512	0.96259	0.34260
5720	0.04709	-0.29501	0.33509	0.96262	0.34257
5721	0.04709	-0.29500	0.33507	0.96265	0.34254
5722	0.04709	-0.29500	0.33504	0.96267	0.34251
5723	0.04709	-0.29499	0.33501	0.96270	0.34248
5724	0.04709	-0.29499	0.33499	0.96273	0.34245
5725	0.04709	-0.29498	0.33496	0.96276	0.34243
5726	0.04709	-0.29498	0.33494	0.96278	0.34240
5727	0.04709	-0.29497	0.33491	0.96281	0.34237
5728	0.04709	-0.29497	0.33488	0.96284	0.34234
5729	0.04709	-0.29496	0.33486	0.96287	0.34231
5730	0.04709	-0.29496	0.33483	0.96289	0.34228
5731	0.04709	-0.29495	0.33481	0.96292	0.34225
5732	0.04709	-0.29495	0.33478	0.96295	0.34222
5733	0.04709	-0.29495	0.33475	0.96298	0.34219
5734	0.04709	-0.29494	0.33473	0.96300	0.34216
5735	0.04709	-0.29494	0.33470	0.96303	0.34214
5736	0.04709	-0.29493	0.33468	0.96306	0.34211
5737	0.04709	-0.29493	0.33465	0.96309	0.34208
5738	0.04709	-0.29492	0.33463	0.96311	0.34205
5739	0.04709	-0.29492	0.33460	0.96314	0.34202
5740	0.04709	-0.29491	0.33457	0.96317	0.34199
5741	0.04709	-0.29491	0.33455	0.96319	0.34196
5742	0.04709	-0.29490	0.33452	0.96322	0.34193
5743	0.04709	-0.29490	0.33450	0.96325	0.34190
5744	0.04709	-0.29489	0.33447	0.96328	0.34187
5745	0.04709	-0.29489	0.33444	0.96330	0.34185
5746	0.04709	-0.29488	0.33442	0.96333	0.34182
5747	0.04709	-0.29488	0.33439	0.96336	0.34179
5748	0.04709	-0.29487	0.33437	0.96339	0.34176
5749	0.04709	-0.29487	0.33434	0.96341	0.34173
5750	0.04709	-0.29486	0.33431	0.96344	0.34170
5751	0.04709	-0.29486	0.33429	0.96347	0.34167
5752	0.04709	-0.29485	0.33426	0.96350	0.34164
5753	0.04709	-0.29485	0.33424	0.96352	0.34161
5754	0.04708	-0.29484	0.33421	0.96355	0.34159
5755	0.04708	-0.29484	0.33419	0.96358	0.34156
5756	0.04708	-0.29483	0.33416	0.96361	0.34153
5757	0.04708	-0.29483	0.33413	0.96363	0.34150
5758	0.04708	-0.29482	0.33411	0.96366	0.34147
5759	0.04708	-0.29482	0.33408	0.96369	0.34144
5760	0.04708	-0.29481	0.33406	0.96372	0.34141
5761	0.04708	-0.29481	0.33403	0.96374	0.34138
5762	0.04708	-0.29481	0.33400	0.96377	0.34136
5763	0.04708	-0.29480	0.33398	0.96380	0.34133
5764	0.04708	-0.29480	0.33395	0.96383	0.34130
5765	0.04708	-0.29479	0.33393	0.96385	0.34127
5766	0.04708	-0.29479	0.33390	0.96388	0.34124
5767	0.04708	-0.29478	0.33387	0.96391	0.34121
5768	0.04708	-0.29478	0.33385	0.96394	0.34118
5769	0.04708	-0.29477	0.33382	0.96396	0.34115
5770	0.04708	-0.29477	0.33380	0.96399	0.34112
5771	0.04708	-0.29476	0.33377	0.96402	0.34110
5772	0.04708	-0.29476	0.33375	0.96404	0.34107
5773	0.04708	-0.29475	0.33372	0.96407	0.34104
5774	0.04708	-0.29475	0.33369	0.96410	0.34101
5775	0.04708	-0.29474	0.33367	0.96413	0.34098
5776	0.04708	-0.29474	0.33364	0.96415	0.34095
5777	0.04708	-0.29473	0.33362	0.96418	0.34092
5778	0.04708	-0.29473	0.33359	0.96421	0.34089
5779	0.04708	-0.29472	0.33357	0.96424	0.34086
5780	0.04708	-0.29472	0.33354	0.96426	0.34084
5781	0.04708	-0.29471	0.33351	0.96429	0.34081
5782	0.04708	-0.29471	0.33349	0.96432	0.34078
5783	0.04708	-0.29470	0.33346	0.96435	0.34075
5784	0.04708	-0.29470	0.33344	0.96437	0.34072
5785	0.04708	-0.29469	0.33341	0.96440	0.34069
5786	0.04708	-0.29469	0.33338	0.96443	0.34066
5787	0.04708	-0.29468	0.33336	0.96446	0.34063
5788	0.04708	-0.29468	0.33333	0.96448	0.34061
5789	0.04708	-0.29467	0.33331	0.96451	0.34058
5790	0.04708	-0.29467	0.33328	0.96454	0.34055
5791	0.04708	-0.29467	0.33326	0.96457	0.34052
5792	0.04708	-0.29466	0.33323	0.96459	0.34049
5793	0.04708	-0.29466	0.33320	0.96462	0.34046
5794	0.04708	-0.29465	0.33318	0.96465	0.34043
5795	0.04708	-0.29465	0.33315	0.96468	0.34040
5796	0.04708	-0.29464	0.33313	0.96470	0.34038
5797	0.04708	-0.29464	0.33310	0.96473	0.34035
5798	0.04708	-0.29463	0.33308	0.96476	0.34032
5799	0.04708	-0.29463	0.33305	0.96479	0.34029
5800	0.04708	-0.29462	0.33302	0.96481	0.34026
5801	0.04708	-0.29462	0.33300	0.96484	0.34023
5802	0.04708	-0.29461	0.33297	0.96487	0.34020
5803	0.04708	-0.29461	0.33295	0.96489	0.34017
5804	0.04708	-0.29460	0.33292	0.96492	0.34015
5805	0.04708	-0.29460	0.33289	0.96495	0.34012
5806	0.04708	-0.29459	0.33287	0.96498	0.34009
5807	0.04708	-0.29459	0.33284	0.96500	0.34006
5808	0.04707	-0.29458	0.33282	0.96503	0.34003
5809	0.04707	-0.29458	0.33279	0.96506	0.34000
5810	0.04707	-0.29457	0.33277	0.96509	0.33997
5811	0.04707	-0.29457	0.33274	0.96511	0.33994
5812	0.04707	-0.29456	0.33271	0.96514	0.33992
5813	0.04707	-0.29456	0.33269	0.96517	0.33989
5814	0.04707	-0.29455	0.33266	0.96520	0.33986
5815	0.04707	-0.29455	0.33264	0.96522	0.33983
5816	0.04707	-0.29454	0.33261	0.96525	0.33980
5817	0.04707	-0.29454	0.33259	0.96528	0.33977
5818	0.04707	-0.29454	0.33256	0.96531	0.33974
5819	0.04707	-0.29453	0.33253	0.96533	0.33971
5820	0.04707	-0.29453	0.33251	0.96536	0.33969
5821	0.04707	-0.29452	0.33248	0.96539	0.33966
5822	0.04707	-0.29452	0.33246	0.96542	0.33963
5823	0.04707	-0.29451	0.33243	0.96544	0.33960
5824	0.04707	-0.29451	0.33241	0.96547	0.33957
5825	0.04707	-0.29450	0.33238	0.96550	0.33954
5826	0.04707	-0.29450	0.33235	0.96552	0.33951
5827	0.04707	-0.29449	0.33233	0.96555	0.33949
5828	0.04707	-0.29449	0.33230	0.96558	0.33946
5829	0.04707	-0.29448	0.33228	0.96561	0.33943
5830	0.04707	-0.29448	0.33225	0.96563	0.33940
5831	0.04707	-0.29447	0.33223	0.96566	0.33937
5832	0.04707	-0.29447	0.33220	0.96569	0.33934
5833	0.04707	-0.29446	0.33217	0.96572	0.33931
5834	0.04707	-0.29446	0.33215	0.96574	0.33929
5835	0.04707	-0.29445	0.33212	0.96577	0.33926
5836	0.04707	-0.29445	0.33210	0.96580	0.33923
5837	0.04707	-0.29444	0.33207	0.96583	0.33920
5838	0.04707	-0.29444	0.33205	0.96585	0.33917
5839	0.04707	-0.29443	0.33202	0.96588	0.33914
5840	0.04707	-0.29443	0.33200	0.96591	0.33911
5841	0.04707	-0.29442	0.33197	0.96593	0.33908
5842	0.04707	-0.29442	0.33194	0.96596	0.33906
5843	0.04707	-0.29442	0.33192	0.96599	0.33903
5844	0.04707	-0.29441	0.33189	0.96602	0.33900
5845	0.04707	-0.29441	0.33187	0.96604	0.33897
5846	0.04707	-0.29440	0.33184	0.96607	0.33894
5847	0.04707	-0.29440	0.33182	0.96610	0.33891
5848	0.04707	-0.29439	0.33179	0.96613	0.33888
5849	0.04707	-0.29439	0.33176	0.96615	0.33886
5850	0.04707	-0.29438	0.33174	0.96618	0.33883
5851	0.04707	-0.29438	0.33171	0.96621	0.33880
5852	0.04707	-0.29437	0.33169	0.96624	0.33877
5853	0.04707	-0.29437	0.33166	0.96626	0.33874
5854	0.04707	-0.29436	0.33164	0.96629	0.33871
5855	0.04707	-0.29436	0.33161	0.96632	0.33868
5856	0.04707	-0.29435	0.33158	0.96635	0.33866
5857	0.04707	-0.29435	0.33156	0.96637	0.33863
5858	0.04707	-0.29434	0.33153	0.96640	0.33860
5859	0.04707	-0.29434	0.33151	0.96643	0.33857
5860	0.04707	-0.29433	0.33148	0.96645	0.33854
5861	0.04707	-0.29433	0.33146	0.96648	0.33851
5862	0.04706	-0.29432	0.33143	0.96651	0.33848
5863	0.04706	-0.29432	0.33141	0.96654	0.33846
5864	0.04706	-0.29431	0.33138	0.96656	0.33843
5865	0.04706	-0.29431	0.33135	0.96659	0.33840
5866	0.04706	-0.29430	0.33133	0.96662	0.33837
5867	0.04706	-0.29430	0.33130	0.96665	0.33834
5868	0.04706	-0.29430	0.33128	0.96667	0.33831
5869	0.04706	-0.29429	0.33125	0.96670	0.33828
5870	0.04706	-0.29429	0.33123	0.96673	0.33826
5871	0.04706	-0.29428	0.33120	0.96676	0.33823
5872	0.04706	-0.29428	0.33118	0.96678	0.33820
5873	0.04706	-0.29427	0.33115	0.96681	0.33817
5874	0.04706	-0.29427	0.33112	0.96684	0.33814
5875	0.04706	-0.29426	0.33110	0.96687	0.33811
5876	0.04706	-0.29426	0.33107	0.96689	0.33809
5877	0.04706	-0.29425	0.33105	0.96692	0.33806
5878	0.04706	-0.29425	0.33102	0.96695	0.33803
5879	0.04706	-0.29424	0.33100	0.96697	0.33800
5880	0.04706	-0.29424	0.33097	0.96700	0.33797
5881	0.04706	-0.29423	0.33094	0.96703	0.33794
5882	0.04706	-0.29423	0.33092	0.96706	0.33791
5883	0.04706	-0.29422	0.33089	0.96708	0.33789
5884	0.04706	-0.29422	0.33087	0.96711	0.33786
5885	0.04706	-0.29421	0.33084	0.96714	0.33783
5886	0.04706	-0.29421	0.33082	0.96717	0.33780
5887	0.04706	-0.29420	0.33079	0.96719	0.33777
5888	0.04706	-0.29420	0.33077	0.96722	0.33774
5889	0.04706	-0.29419	0.33074	0.96725	0.33771
5890	0.04706	-0.29419	0.33071	0.96728	0.33769
5891	0.04706	-0.29419	0.33069	0.96730	0.33766
5892	0.04706	-0.29418	0.33066	0.96733	0.33763
5893	0.04706	-0.29418	0.33064	0.96736	0.33760
5894	0.04706	-0.29417	0.33061	0.96738	0.33757
5895	0.04706	-0.29417	0.33059	0.96741	0.33754
5896	0.04706	-0.29416	0.33056	0.96744	0.33752
5897	0.04706	-0.29416	0.33054	0.96747	0.33749
5898	0.04706	-0.29415	0.33051	0.96749	0.33746
5899	0.04706	-0.29415	0.33048	0.96752	0.33743
5900	0.04706	-0.29414	0.33046	0.96755	0.33740
5901	0.04706	-0.29414	0.33043	0.96758	0.33737
5902	0.04706	-0.29413	0.33041	0.96760	0.33735
5903	0.04706	-0.29413	0.33038	0.96763	0.33732
5904	0.04706	-0.29412	0.33036	0.96766	0.33729
5905	0.04706	-0.29412	0.33033	0.96768	0.33726
5906	0.04706	-0.29411	0.33031	0.96771	0.33723
5907	0.04706	-0.29411	0.33028	0.96774	0.33720
5908	0.04706	-0.29410	0.33026	0.96777	0.33717
5909	0.04706	-0.29410	0.33023	0.96779	0.33715
5910	0.04706	-0.29409	0.33020	0.96782	0.33712
5911	0.04706	-0.29409	0.33018	0.96785	0.33709
5912	0.04706	-0.29409	0.33015	0.96788	0.33706
5913	0.04706	-0.29408	0.33013	0.96790	0.33703
5914	0.04706	-0.29408	0.33010	0.96793	0.33700
5915	0.04706	-0.29407	0.33008	0.96796	0.33698
5916	0.04705	-0.29407	0.33005	0.96799	0.33695
5917	0.04705	-0.29406	0.33003	0.96801	0.33692
5918	0.04705	-0.29406	0.33000	0.96804	0.33689
5919	0.04705	-0.29405	0.32997	0.96807	0.33686
5920	0.04705	-0.29405	0.32995	0.96809	0.33683
5921	0.04705	-0.29404	0.32992	0.96812	0.33681
5922	0.04705	-0.29404	0.32990	0.96815	0.33678
5923	0.04705	-0.29403	0.32987	0.96818	0.33675
5924	0.04705	-0.29403	0.32985	0.96820	0.33672
5925	0.04705	-0.29402	0.32982	0.96823	0.33669
5926	0.04705	-0.29402	0.32980	0.96826	0.33666
5927	0.04705	-0.29401	0.32977	0.96829	0.33664
5928	0.04705	-0.29401	0.32975	0.96831	0.33661
5929	0.04705	-0.29400	0.32972	0.96834	0.33658
5930	0.04705	-0.29400	0.32969	0.96837	0.33655
5931	0.04705	-0.29399	0.32967	0.96839	0.33652
5932	0.04705	-0.29399	0.32964	0.96842	0.33649
5933	0.04705	-0.29399	0.32962	0.96845	0.33647
5934	0.04705	-0.29398	0.32959	0.96848	0.33644
5935	0.04705	-0.29398	0.32957	0.96850	0.33641
5936	0.04705	-0.29397	0.32954	0.96853	0.33638
5937	0.04705	-0.29397	0.32952	0.96856	0.33635
5938	0.04705	-0.29396	0.32949	0.96859	0.33632
5939	0.04705	-0.29396	0.32947	0.96861	0.33630
5940	0.04705	-0.29395	0.32944	0.96864	0.33627
5941	0.04705	-0.29395	0.32941	0.96867	0.33624
5942	0.04705	-0.29394	0.32939	0.96870	0.33621
5943	0.04705	-0.29394	0.32936	0.96872	0.33618
5944	0.04705	-0.29393	0.32934	0.96875	0.33615
5945	0.04705	-0.29393	0.32931	0.96878	0.33613
5946	0.04705	-0.29392	0.32929	0.96880	0.33610
5947	0.04705	-0.29392	0.32926	0.96883	0.33607
5948	0.04705	-0.29391	0.32924	0.96886	0.33604
5949	0.04705	-0.29391	0.32921	0.96889	0.33601
5950	0.04705	-0.29390	0.32919	0.96891	0.33599
5951	0.04705	-0.29390	0.32916	0.96894	0.33596
5952	0.04705	-0.29389	0.32913	0.96897	0.33593
5953	0.04705	-0.29389	0.32911	0.96900	0.33590
5954	0.04705	-0.29389	0.32908	0.96902	0.33587
5955	0.04705	-0.29388	0.32906	0.96905	0.33584
5956	0.04705	-0.29388	0.32903	0.96908	0.33582
5957	0.04705	-0.29387	0.32901	0.96910	0.33579
5958	0.04705	-0.29387	0.32898	0.96913	0.33576
5959	0.04705	-0.29386	0.32896	0.96916	0.33573
5960	0.04705	-0.29386	0.32893	0.96919	0.33570
5961	0.04705	-0.29385	0.32891	0.96921	0.33567
5962	0.04705	-0.29385	0.32888	0.96924	0.33565
5963	0.04705	-0.29384	0.32886	0.96927	0.33562
5964	0.04705	-0.29384	0.32883	0.96930	0.33559
5965	0.04705	-0.29383	0.32880	0.96932	0.33556
5966	0.04705	-0.29383	0.32878	0.96935	0.33553
5967	0.04705	-0.29382	0.32875	0.96938	0.33550
5968	0.04705	-0.29382	0.32873	0.96940	0.33548
5969	0.04705	-0.29381	0.32870	0.96943	0.33545
5970	0.04704	-0.29381	0.32868	0.96946	0.33542
5971	0.04704	-0.29380	0.32865	0.96949	0.33539
5972	0.04704	-0.29380	0.32863	0.96951	0.33536
5973	0.04704	-0.29380	0.32860	0.96954	0.33534
5974	0.04704	-0.29379	0.32858	0.96957	0.33531
5975	0.04704	-0.29379	0.32855	0.96960	0.33528
5976	0.04704	-0.29378	0.32853	0.96962	0.33525
5977	0.04704	-0.29378	0.32850	0.96965	0.33522
5978	0.04704	-0.29377	0.32847	0.96968	0.33519
5979	0.04704	-0.29377	0.32845	0.96970	0.33517
5980	0.04704	-0.29376	0.32842	0.96973	0.33514
5981	0.04704	-0.29376	0.32840	0.96976	0.33511
5982	0.04704	-0.29375	0.32837	0.96979	0.33508
5983	0.04704	-0.29375	0.32835	0.96981	0.33505
5984	0.04704	-0.29374	0.32832	0.96984	0.33503
5985	0.04704	-0.29374	0.32830	0.96987	0.33500
5986	0.04704	-0.29373	0.32827	0.96990	0.33497
5987	0.04704	-0.29373	0.32825	0.96992	0.33494
5988	0.04704	-0.29372	0.32822	0.96995	0.33491
5989	0.04704	-0.29372	0.32820	0.96998	0.33489
5990	0.04704	-0.29371	0.32817	0.97000	0.33486
5991	0.04704	-0.29371	0.32815	0.97003	0.33483
5992	0.04704	-0.29371	0.32812	0.97006	0.33480
5993	0.04704	-0.29370	0.32809	0.97009	0.33477
5994	0.04704	-0.29370	0.32807	0.97011	0.33474
5995	0.04704	-0.29369	0.32804	0.97014	0.33472
5996	0.04704	-0.29369	0.32802	0.97017	0.33469
5997	0.04704	-0.29368	0.32799	0.97019	0.33466
5998	0.04704	-0.29368	0.32797	0.97022	0.33463
5999	0.04704	-0.29367	0.32794	0.97025	0.33460
6000	0.04704	-0.29367	0.32792	0.97028	0.33458
6001	0.04704	-0.29366	0.32789	0.97030	0.33455
6002	0.04704	-0.29366	0.32787	0.97033	0.33452
6003	0.04704	-0.29365	0.32784	0.97036	0.33449
6004	0.04704	-0.29365	0.32782	0.97039	0.33446
6005	0.04704	-0.29364	0.32779	0.97041	0.33444
6006	0.04704	-0.29364	0.32777	0.97044	0.33441
6007	0.04704	-0.29363	0.32774	0.97047	0.33438
6008	0.04704	-0.29363	0.32771	0.97049	0.33435
6009	0.04704	-0.29362	0.32769	0.97052	0.33432
6010	0.04704	-0.29362	0.32766	0.97055	0.33429
6011	0.04704	-0.29362	0.32764	0.97058	0.33427
6012	0.04704	-0.29361	0.32761	0.97060	0.33424
6013	0.04704	-0.29361	0.32759	0.97063	0.33421
6014	0.04704	-0.29360	0.32756	0.97066	0.33418
6015	0.04704	-0.29360	0.32754	0.97069	0.33415
6016	0.04704	-0.29359	0.32751	0.97071	0.33413
6017	0.04704	-0.29359	0.32749	0.97074	0.33410
6018	0.04704	-0.29358	0.32746	0.97077	0.33407
6019	0.04704	-0.29358	0.32744	0.97079	0.33404
6020	0.04704	-0.29357	0.32741	0.97082	0.33401
6021	0.04704	-0.29357	0.32739	0.97085	0.33399
6022	0.04704	-0.29356	0.32736	0.97088	0.33396
6023	0.04704	-0.29356	0.32734	0.97090	0.33393
6024	0.04703	-0.29355	0.32731	0.97093	0.33390
6025	0.04703	-0.29355	0.32729	0.97096	0.33387
6026	0.04703	-0.29354	0.32726	0.97098	0.33385
6027	0.04703	-0.29354	0.32723	0.97101	0.33382
6028	0.04703	-0.29354	0.32721	0.97104	0.33379
6029	0.04703	-0.29353	0.32718	0.97107	0.33376
6030	0.04703	-0.29353	0.32716	0.97109	0.33373
6031	0.04703	-0.29352	0.32713	0.97112	0.33371
6032	0.04703	-0.29352	0.32711	0.97115	0.33368
6033	0.04703	-0.29351	0.32708	0.97118	0.33365
6034	0.04703	-0.29351	0.32706	0.97120	0.33362
6035	0.04703	-0.29350	0.32703	0.97123	0.33359
6036	0.04703	-0.29350	0.32701	0.97126	0.33357
6037	0.04703	-0.29349	0.32698	0.97128	0.33354
6038	0.04703	-0.29349	0.32696	0.97131	0.33351
6039	0.04703	-0.29348	0.32693	0.97134	0.33348
6040	0.04703	-0.29348	0.32691	0.97137	0.33345
6041	0.04703	-0.29347	0.32688	0.97139	0.33343
6042	0.04703	-0.29347	0.32686	0.97142	0.33340
6043	0.04703	-0.29346	0.32683	0.97145	0.33337
6044	0.04703	-0.29346	0.32681	0.97148	0.33334
6045	0.04703	-0.29346	0.32678	0.97150	0.33331
6046	0.04703	-0.29345	0.32676	0.97153	0.33329
6047	0.04703	-0.29345	0.32673	0.97156	0.33326
6048	0.04703	-0.29344	0.32670	0.97158	0.33323
6049	0.04703	-0.29344	0.32668	0.97161	0.33320
6050	0.04703	-0.29343	0.32665	0.97164	0.33317
6051	0.04703	-0.29343	0.32663	0.97167	0.33315
6052	0.04703	-0.29342	0.32660	0.97169	0.33312
6053	0.04703	-0.29342	0.32658	0.97172	0.33309
6054	0.04703	-0.29341	0.32655	0.97175	0.33306
6055	0.04703	-0.29341	0.32653	0.97177	0.33303
6056	0.04703	-0.29340	0.32650	0.97180	0.33301
6057	0.04703	-0.29340	0.32648	0.97183	0.33298
6058	0.04703	-0.29339	0.32645	0.97186	0.33295
6059	0.04703	-0.29339	0.32643	0.97188	0.33292
6060	0.04703	-0.29338	0.32640	0.97191	0.33289
6061	0.04703	-0.29338	0.32638	0.97194	0.33287
6062	0.04703	-0.29338	0.32635	0.97196	0.33284
6063	0.04703	-0.29337	0.32633	0.97199	0.33281
6064	0.04703	-0.29337	0.32630	0.97202	0.33278
6065	0.04703	-0.29336	0.32628	0.97205	0.33276
6066	0.04703	-0.29336	0.32625	0.97207	0.33273
6067	0.04703	-0.29335	0.32623	0.97210	0.33270
6068	0.04703	-0.29335	0.32620	0.97213	0.33267
6069	0.04703	-0.29334	0.32618	0.97215	0.33264
6070	0.04703	-0.29334	0.32615	0.97218	0.33262
6071	0.04703	-0.29333	0.32613	0.97221	0.33259
6072	0.04703	-0.29333	0.32610	0.97224	0.33256
6073	0.04703	-0.29332	0.32608	0.97226	0.33253
6074	0.04703	-0.29332	0.32605	0.97229	0.33250
6075	0.04703	-0.29331	0.32603	0.97232	0.33248
6076	0.04703	-0.29331	0.32600	0.97235	0.33245
6077	0.04703	-0.29330	0.32597	0.97237	0.33242
6078	0.04702	-0.29330	0.32595	0.97240	0.33239
6079	0.04702	-0.29330	0.32592	0.97243	0.33237
6080	0.04702	-0.29329	0.32590	0.97245	0.33234
6081	0.04702	-0.29329	0.32587	0.97248	0.33231
6082	0.04702	-0.29328	0.32585	0.97251	0.33228
6083	0.04702	-0.29328	0.32582	0.97254	0.33225
6084	0.04702	-0.29327	0.32580	0.97256	0.33223
6085	0.04702	-0.29327	0.32577	0.97259	0.33220
6086	0.04702	-0.29326	0.32575	0.97262	0.33217
6087	0.04702	-0.29326	0.32572	0.97264	0.33214
6088	0.04702	-0.29325	0.32570	0.97267	0.33211
6089	0.04702	-0.29325	0.32567	0.97270	0.33209
6090	0.04702	-0.29324	0.32565	0.97273	0.33206
6091	0.04702	-0.29324	0.32562	0.97275	0.33203
6092	0.04702	-0.29323	0.32560	0.97278	0.33200
6093	0.04702	-0.29323	0.32557	0.97281	0.33198
6094	0.04702	-0.29322	0.32555	0.97283	0.33195
6095	0.04702	-0.29322	0.32552	0.97286	0.33192
6096	0.04702	-0.29322	0.32550	0.97289	0.33189
6097	0.04702	-0.29321	0.32547	0.97292	0.33186
6098	0.04702	-0.29321	0.32545	0.97294	0.33184
6099	0.04702	-0.29320	0.32542	0.97297	0.33181
6100	0.04702	-0.29320	0.32540	0.97300	0.33178
6101	0.04702	-0.29319	0.32537	0.97302	0.33175
6102	0.04702	-0.29319	0.32535	0.97305	0.33173
6103	0.04702	-0.29318	0.32532	0.97308	0.33170
6104	0.04702	-0.29318	0.32530	0.97311	0.33167
6105	0.04702	-0.29317	0.32527	0.97313	0.33164
6106	0.04702	-0.29317	0.32525	0.97316	0.33161
6107	0.04702	-0.29316	0.32522	0.97319	0.33159
6108	0.04702	-0.29316	0.32520	0.97321	0.33156
6109	0.04702	-0.29315	0.32517	0.97324	0.33153
6110	0.04702	-0.29315	0.32515	0.97327	0.33150
6111	0.04702	-0.29315	0.32512	0.97330	0.33148
6112	0.04702	-0.29314	0.32510	0.97332	0.33145
6113	0.04702	-0.29314	0.32507	0.97335	0.33142
6114	0.04702	-0.29313	0.32505	0.97338	0.33139
6115	0.04702	-0.29313	0.32502	0.97341	0.33136
6116	0.04702	-0.29312	0.32500	0.97343	0.33134
6117	0.04702	-0.29312	0.32497	0.97346	0.33131
6118	0.04702	-0.29311	0.32495	0.97349	0.33128
6119	0.04702	-0.29311	0.32492	0.97351	0.33125
6120	0.04702	-0.29310	0.32490	0.97354	0.33123
6121	0.04702	-0.29310	0.32487	0.97357	0.33120
6122	0.04702	-0.29309	0.32485	0.97360	0.33117
6123	0.04702	-0.29309	0.32482	0.97362	0.33114
6124	0.04702	-0.29308	0.32480	0.97365	0.33111
6125	0.04702	-0.29308	0.32477	0.97368	0.33109
6126	0.04702	-0.29308	0.32475	0.97370	0.33106
6127	0.04702	-0.29307	0.32472	0.97373	0.33103
6128	0.04702	-0.29307	0.32470	0.97376	0.33100
6129	0.04702	-0.29306	0.32467	0.97379	0.33098
6130	0.04702	-0.29306	0.32465	0.97381	0.33095
6131	0.04702	-0.29305	0.32462	0.97384	0.33092
6132	0.04702	-0.29305	0.32460	0.97387	0.33089
6133	0.04701	-0.29304	0.32457	0.97389	0.33087
6134	0.04701	-0.29304	0.32455	0.97392	0.33084
6135	0.04701	-0.29303	0.32452	0.97395	0.33081
6136	0.04701	-0.29303	0.32450	0.97398	0.33078
6137	0.04701	-0.29302	0.32447	0.97400	0.33075
6138	0.04701	-0.29302	0.32445	0.97403	0.33073
6139	0.04701	-0.29301	0.32442	0.97406	0.33070
6140	0.04701	-0.29301	0.32440	0.97408	0.33067
6141	0.04701	-0.29301	0.32437	0.97411	0.33064
6142	0.04701	-0.29300	0.32435	0.97414	0.33062
6143	0.04701	-0.29300	0.32432	0.97417	0.33059
6144	0.04701	-0.29299	0.32430	0.97419	0.33056
6145	0.04701	-0.29299	0.32427	0.97422	0.33053
6146	0.04701	-0.29298	0.32425	0.97425	0.33051
6147	0.04701	-0.29298	0.32422	0.97427	0.33048
6148	0.04701	-0.29297	0.32420	0.97430	0.33045
6149	0.04701	-0.29297	0.32417	0.97433	0.33042
6150	0.04701	-0.29296	0.32415	0.97436	0.33040
